/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_49_957.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_49_957.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_49_957.jpg,0,1,0,27.4011
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_50_027.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_50_027.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_50_027.jpg,0,1,0,28.1465
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_50_094.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_50_094.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_50_094.jpg,0,1,0,28.70161
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_50_163.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_50_163.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_50_163.jpg,0,1,0,29.43653
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_50_230.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_50_230.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_50_230.jpg,0,1,0,29.98384
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_50_298.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_50_298.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_50_298.jpg,0,1,0,30.18952
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_50_368.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_50_368.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_50_368.jpg,0,1,0,30.18987
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_50_445.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_50_445.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_50_445.jpg,0,1,0,30.18988
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_50_512.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_50_512.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_50_512.jpg,0,1,0,30.18988
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_50_584.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_50_584.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_50_584.jpg,0,1,0,30.18991
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_50_651.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_50_651.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_50_651.jpg,0,1,0,30.18991
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_50_718.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_50_718.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_50_718.jpg,0,1,0,30.18989
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_50_787.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_50_787.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_50_787.jpg,0,1,0,30.18991
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_50_860.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_50_860.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_50_860.jpg,0,1,0,30.18989
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_50_929.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_50_929.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_50_929.jpg,0,1,0,30.18991
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_50_999.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_50_999.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_50_999.jpg,0,1,0,30.18991
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_51_071.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_51_071.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_51_071.jpg,0,1,0,30.18992
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_51_138.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_51_138.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_51_138.jpg,0,1,0,30.1899
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_51_216.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_51_216.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_51_216.jpg,0,1,0,30.1899
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_51_284.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_51_284.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_51_284.jpg,0,1,0,30.18988
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_51_352.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_51_352.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_51_352.jpg,0,1,0,30.18988
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_51_423.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_51_423.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_51_423.jpg,0,1,0,30.18992
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_51_496.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_51_496.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_51_496.jpg,0,1,0,30.18989
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_51_567.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_51_567.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_51_567.jpg,-0.2,1,0,30.17957
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_51_635.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_51_635.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_51_635.jpg,0,1,0,30.19056
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_51_707.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_51_707.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_51_707.jpg,0,1,0,30.18977
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_51_775.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_51_775.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_51_775.jpg,0,1,0,30.18988
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_51_843.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_51_843.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_51_843.jpg,0,1,0,30.18992
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_51_911.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_51_911.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_51_911.jpg,0,1,0,30.18997
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_51_986.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_51_986.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_51_986.jpg,0,1,0,30.18998
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_52_055.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_52_055.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_52_055.jpg,0,1,0,30.18993
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_52_126.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_52_126.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_52_126.jpg,0,1,0,30.18995
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_52_197.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_52_197.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_52_197.jpg,0,1,0,30.18996
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_52_268.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_52_268.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_52_268.jpg,0,1,0,30.18996
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_52_339.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_52_339.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_52_339.jpg,0,1,0,30.18995
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_52_409.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_52_409.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_52_409.jpg,0,1,0,30.18996
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_52_479.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_52_479.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_52_479.jpg,0,1,0,30.18998
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_52_548.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_52_548.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_52_548.jpg,0,1,0,30.18995
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_52_617.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_52_617.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_52_617.jpg,0,1,0,30.18995
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_52_690.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_52_690.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_52_690.jpg,0,1,0,30.18998
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_52_756.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_52_756.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_52_756.jpg,0,1,0,30.18994
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_52_827.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_52_827.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_52_827.jpg,0,1,0,30.18997
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_52_897.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_52_897.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_52_897.jpg,0,1,0,30.18993
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_52_965.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_52_965.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_52_965.jpg,0,1,0,30.18996
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_53_036.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_53_036.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_53_036.jpg,0,1,0,30.18996
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_53_107.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_53_107.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_53_107.jpg,0,1,0,30.19
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_53_176.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_53_176.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_53_176.jpg,0,1,0,30.18995
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_53_245.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_53_245.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_53_245.jpg,0,1,0,30.18996
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_53_314.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_53_314.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_53_314.jpg,0,1,0,30.18994
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_53_384.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_53_384.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_53_384.jpg,0,1,0,30.18995
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_53_456.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_53_456.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_53_456.jpg,0,1,0,30.18997
